NLC,TIPLOC,3-Alpha,NLC Description,
309501,ROYAOSD, ,ROYAL OAK SIDINGS,
309502,ROYAHSH, ,ROYAL OAK HEADSHUNT,
309602,OLDOCWM, ,OOC CARRIAGE WASH,
309605,OLDOTS, ,OLD OAK COMMON TAMPER SIDING,
309606,OLDOEMR, ,OLD OAK COMMON EMU RECEPTION,
309613,OLDOACE, ,OLD OAK COMMON ACE SIDINGS,
309614,OLDORL, ,OLD OAK COMMON REC LINE 1,
309615,OLDOPLT, ,OLD OAK PLATFORM (TEMP),
309654,OLDOEMU, ,OLD OAK COMMON EMU DEPOT,
309657,OLDOKCW, ,OLD OAK COMMON WEST,
309658,OLDOKCE, ,OLD OAK COMMON EAST,
309659,OLDOTMD,XOL,AME OOC DSL MTNCE DEPOT PART 1,
309661,OLDOEWS, ,OOC CAR MD,
309673,OLDOCCS,XOK,BR CARRIAGE SIDINGS,
309686,OLDOHST,XOO,GWTC FLT MTNCE    OLD OAK COMM,
309690,KENGCSP,XKS,KENSAL GREEN CARRIAGE WASH PLT,
309800,CBARPAR,CBP,CASTLE BAR PARK,
309900,DRAYGRN,DRG,DRAYTON GREEN,
309905,DRAYGJN, ,DRAYTON GREEN JUNCTION,
310400,BCSTRTN,BIT,BICESTER TOWN,
310401,BCST196, ,BICESTER NORTH SIGNAL ME2034,
310411,BCSTCOD, ,MOD (ARMY-COD),
310412,BCSTGF, ,MOD (ARMY-COD) GF,
310415,BCSTLRD, ,BICESTER LONDON ROAD L/XING,
310416,BCSTBUS,XEZ,BICESTER BURE PLACE,
310700,CULHAM,CUM,CULHAM,
310900,APPLEFD,APF,APPLEFORD,
310901,APPLFHH, ,APPLEFORD FHH,
310903,APPLEGB, ,APPLEFORD SDGS (GBRf),
310911,APPLEFS, ,ARC,
310961,APPLEFX, ,APPLEFORD XNG SIGNALLING,
311000,ISLIP,ISP,ISLIP,
311300,LITTLEM, ,LITTLEMORE,
311400,MORRISC, ,MORRIS COWLEY,
311417,MORRMAT, ,MORRIS COWLEY M.A.T.,
311500,OXFD,OXF,OXFORD,
311503,OXFDBUS, ,OXFORD BUS STATION,
311504,OXFDFSQ, ,OXFD FRIDESWIDE SQUARE,
311510,OXFDUDP, ,OXFORD UP & DN PASSENGER,
311511,OXFDSY, ,BR SOUTH YARD,
311512,OXFDUPL, ,OXFORD DOWN/UP PASSENGER LOOP,
311513,OXFD121, ,OXFORD SIGNAL OX121,
311514,OXFDX26, ,OXFORD SIGNAL 26,
311522,OXFDWMS, ,OXFORD WEST MIDLANDS SDGS,
311558,OXFDUCS, ,OXFORD UP CS,
311559,OXFDNNJ, ,OXFORD NEW NORTH JN,
311567,OXFDCSD,XOX,OXFORD CARRIAGE CLNG SIDING,
311571,HINKREC, ,HINKSEY RECEPTION LINES,
311572,KNNGGLP, ,Kennington Goods Loops,
311574,OXFDX74, ,OXFORD SIGNAL OX74,
311576,HINKN, ,HINKSEY NORTH,
311577,KNNGTNJ, ,KENNINGTON JN POINTS HEATERS,
311578,WVCTJN, ,WOLVERCOT JN,
311579,OXFD90, ,OXFORD SIGNAL OX90,
311584,HINKSYS, ,HINKSEY SOUTH,
311590,HINKSEY, ,BR HINKSEY YARD,
311600,OXFDBRS, ,OXFORD BANBURY ROAD,
311660,OXFDBGF, ,OXFORD BANBURY ROAD G.F.,
311800,RDLEY,RAD,RADLEY,
312100,WTREPWY, ,WATER EATON PARKWAY,
312800,RDNG4AB,RDZ,READING PLATFORMS 4A&B,
313600,GFORD,GFD,GREENFORD,
313661,GFORDWJ, ,GREENFORD WEST JUNCTION,
313662,GFORDSJ, ,GREENFORD SOUTH JN,
313663,GFORDEJ, ,GREENFORD EAST SIGNALLING,
313700,PROY, ,PARK ROYAL,
313713,PROYGNS, ,GUINNESS,
313715,PROYMAR, ,MARCON LTD,
313800,SGFORD,SGN,SOUTH GREENFORD,
314201,RDNG143, ,READING SIG. TR143,
314202,RDNG545, ,READING SIGNAL TR545,
314203,RDNGTRS, ,READING TRIANGLE SIDINGS,
314204,RDNG804, ,READING SIG T2804,
314225,RDNGSTJ, ,READING SOUTHERN JN,
314227,RDNGTCD, ,READING TRAINCARE DEPOT,
314249,RDNG332, ,READING SIG. TR332,
314250,RDNG148, ,READING SIG. TR148,
314251,RDNG128, ,READING SIG. TR128,
314252,RDNG147, ,READING SIG. TR147,
314253,RDNG379, ,READING SIG. TR379,
314254,RDNGSJN, ,READING SPUR JN,
314255,RDNGKBL, ,KENNET BRIDGE LOOP,
314256,RDNGNJN, ,READING NEW JN,
314257,RDNGMLW, ,READING MAIN LINE WEST,
314258,RDNGMLE, ,READING MAIN LINE EAST,
314259,RDNGSLJ, ,SCOURS LANE JN,
314260,RDNG534, ,READING SIG. TR534,
314261,RDNG508, ,READING SIG. TR508,
314263,RDNGKBJ, ,KENNET BRIDGE JN,
314264,RDNG387, ,READING SIG. TR387,
314265,RDNG691, ,READING SIGNAL TR1691,
314266,RDNGTCC, ,READING DEPOT ENTRY C,
314296,RDNG524, ,READING SIG. TR524,
314400,FURZEP,FZP,FURZE PLATT,
314500,ALDMSTN,AMT,ALDERMASTON,
314512,ALDM810, ,ALDERMASTON SIGNAL R810,
314513,ALDMSPS, ,BR PADWORTH SIDING,
314559,UFTNXGL, ,UFTON CROSSING GOODS LOOP,
314562,ALDMCE, ,TIP,
314600,HNLYOT,HOT,HENLEY-ON-THAMES,
314700,MDNHEAD,MAI,MAIDENHEAD,
314701,MDNH291, ,MAIDENHEAD 291 SIG,
314712,MDNHCE, ,CE SIDING,
314760,MDNHDE, ,MAIDENHEAD EAST,
314767,MDNHDW, ,MAIDENHEAD WEST,
314900,RDNGSTN,RDG,READING,
314914,REDG535, ,READING SIG TR535,
314916,RDNGTMD, ,READING T.M.D.,
314958,REDGDMR, ,READING DMU REVERSAL,
314961,REDGDMU, ,AME READING DIESEL MTCE,
314963,RDNGWTR, ,DELETE,
314994,RDNGCE, ,TRACK WELDERS READING,
315000,SHPLAKE,SHI,SHIPLAKE,
315100,TAPLOW,TAP,TAPLOW,
315200,THATCHM,THA,THATCHAM,
315300,THEALE,THE,THEALE,
315301,THEARCP, ,THEALE RECEPTION SDGS,
315302,THEALHC, ,THEALE HOPE CEMENT,
315313,THEALEM, ,MURCO PETROLEUM,
315314,THEALAF, ,THEALE LAFARGE FHH,
315315,THEALFY, ,FOSTER YEOMAN/BEEDON HLGE,
315317,THEALGL, ,THEALE LOOP,
315318,THEA887, ,THEALE SIGNAL 887,
315319,THEA800, ,THEALE SIGNAL 800,
315320,THEAARC, ,ARC,
315400,TILHRST,TLH,TILEHURST,
315401,TILHEJN, ,TILEHURST EAST JUNCTION,
315500,TWYFORD,TWY,TWYFORD,
315501,TWYF112, ,TWYFORD SIG TR112,
315502,TWYF307, ,TWYFORD SIG TR307,
315511,RUSCOMB, ,RUSCOMBE LOOP,
315561,TWYFDW, ,TWYFORD WEST,
315800,WARGRAV,WGV,WARGRAVE,
315900,MIDGHAM,MDG,MIDGHAM,
316000,REDGWST,RDW,READING WEST,
316056,SCOTEJN, ,SOUTHCOTE JN,
316057,REDGWCV, ,READING WEST CURVE,
316058,RDNGORJ, ,OXFORD ROAD JN,
316059,REDGWJN, ,READING WEST JUNCTION,
316100,REDGWYD, ,READING WEST MARSHALLING YARD,
316101,REDGJNY, ,READING WEST JN NEW YARD GBRF,
316910,CNBKLAF, ,COLNBROOK LAFARGE_FLINER HH,
316911,CNBKBAA, ,COLNBROOK BAA LOGISTICS,
316912,CNBKBCI, ,COLNBROOK BCI,
316913,CNBKFY, ,COLNBROOK FOSTER YEOMAN EWS,
316914,CNBKELF, ,COLNBROOK ELF OIL,
317000,IVER,IVR,IVER,
317100,LANGLEY,LNY,LANGLEY BERKS,
317105,LANGTCR, ,LANGLEY TOWN CENTRE,
317110,LANGSJ, ,LANGLEY SOUTH JN,
317111,LANGEWS, ,TOTAL OIL,
317112,LANGREC, ,LANGLEY RECEPTION SIDINGS,
317200,SLOUGH,SLO,SLOUGH,
317208,SLOUSPL, ,SLOUGH STOKE POGES LANE,
317209,SLOU161, ,SLOUGH SIG S161,
317210,SLOU538, ,SLOUGH SIG T3538,
317211,SLOUGHY, ,BR SUBSIDIARY YARD,
317216,SLOUEST, ,SLOUGH ESTATES (SHELL),
317258,DOLPHNJ, ,DOLPHIN JN,
317259,SLOUGHW, ,SLOUGH WEST,
317400,WDRYTON,WDT,WEST DRAYTON,
317401,WDRYLAF, ,WEST DRAYTON LAFARGE,
317402,THYMGBR, ,THORNEY MILL GBRF,
317403,WDRYGBF, ,WEST DRAYTON T.C. GBRF,
317405,WDRYJN, ,WEST DRAYTON JUNCTION,
317406,WDRYUGL, ,WEST DRAYTON UP GOODS LOOP,
317407,THYMILF, ,THORNEY MILL DB SCHENKER,
317415,STKYBJN, ,STOCKLEY BRIDGE JN,
317416,WDRYARC, ,AMEY ROADSTONE,
317417,THYMIL, ,THORNEY MILL SDG SPECIFIC USER,
317419,THYMGF, ,THORNEY MILL GROUND FRAME,
317420,THYMFHH, ,THORNEY MILL FHH,
317460,DWLEYLP, ,DAWLEY LOOP,
317461,WDRYE, ,WEST DRAYTON EAST,
317464,WDRYTC, ,WEST DRAYTON YARD,
317466,WDRYCCD, ,WEST DRAYTON COAL CONTN DEPOT,
317500,WINDSEC,WNC,WINDSOR & ETON CENTRAL,
317600,BNHAM,BNM,BURNHAM,
317900,HTRWTM2,HWA,HEATHROW TERMINAL 2,
317901,HTRBUS2, ,HEATHROW TERMINAL 2 BUS,
318000,HTRWTM3,HWE,HEATHROW TERMINAL 3,
318001,HTRBUS3, ,HEATHROW TERMINAL 3 BUS,
318100,HTRWTM1,HWO,HEATHROW TERMINAL 1,
318101,HTRBUS1, ,HEATHROW TERMINAL 1 BUS,
318200,HTRWTE4,HWF,HEATHROW TERMINAL 4 BUSES ONLY,
318500,BRNTFDT, ,BRENTFORD TOWN,
318525,BRNTDS, ,DAY & SONS,
318526,BRNTGLC, ,BRENTFORD TOWN RTS,
318527,BRNTFHH, ,BRENTFORD TOWN DAYS FLHH,
318528,BRNTGBF, ,BRENTFORD TOWN DAYS GBRF,
318600,HAYESAH,HAY,HAYES & HARLINGTON,
318611,HAYEHLP, ,HAYES & HARLINGTON LOOP,
318618,HAYESTS, ,TARMAC,
318620,HTRWAJN, ,HEATHROW AIRPORT JUNCTION,
318622,HTRWTJN, ,HEATHROW TUNNEL JN.,
318623,HTRW340, ,HEATHROW SIGNAL SN340,
318664,HAYESTC, ,HAYES FREIGHT TERMINAL,
318700,STHALL,STL,SOUTHALL,
318701,STHAWCR, ,SOUTHALL WCR,
318705,STHAWLP, ,SOUTHALL W LOOP & B'FORD SDGS,
318716,STHASTE, ,WESTINGHOUSE SIDING S&TE,
318756,STHATC, ,SOUTHALL TERMINAL COMPLEX,
318758,STHALWJ, ,SOUTHALL WEST JN,
318759,STHALEJ, ,SOUTHALL EAST JN,
318762,STHAFSS, ,SOUTHALL LOCO SERVICES LTD,
318780,HANWBSG, ,HANWELL BRIDGE SIDINGS,
318781,HANWBLP, ,HANWELL BRIDGE LOOP,
318800,WEALING,WEA,WEST EALING,
318801,WEALINL, ,WEST EALING LOOP,
318813,WEALINP, ,PLASSERS,
318814,WEALJN, ,WEST EALING JUNCTION,
318866,WEALCE, ,CE SIDING,
319000,EALINGB,EAL,EALING BROADWAY,
319005,EALINGC, ,EALING COMMON,
319100,HANWELL,HAN,HANWELL,
319400,HEYFORD,HYD,HEYFORD,
319401,HEYFFRI, ,FRITWELL AND SOMERTON,
319500,TACKLEY,TAC,TACKLEY,
320000,AVONMTH,AVN,AVONMOUTH,
320002,AVONCT, ,AVONMOUTH CTR TERMINAL EWS,
320003,AVONDKJ, ,AVONMOUTH DOCK JN,
320004,AVONWFH, ,AVONMOUTH WEST WARF (FHH),
320005,AVONRCK, ,AVONMOUTH ROCKINGHAM ROAD,
320010,AVONBHT, ,AVONMOUTH (B.B.H.T.),
320012,AVONWWF, ,AVONMOUTH NO. 5 WHARF EWS,
320014,AVONBEN, ,AVONMOUTH BENNETS SIDING,
320015,HLNMCSC, ,AVONMOUTH HALLEN MARSH,
320017,AVONILS, ,AVONMOUTH ENTERPRISE,
320021,HLNMLPG, ,HALLEN MARSH LPG SIDING,
320024,HLNMOOR, ,HALLEN MOOR,
320025,HLNMJN, ,HALLEN MARSH JN,
320026,AVONMCM, ,AVONMOUTH CHITTENING PBA,
320027,AVONNPT, ,AVONMOUTH NATIONAL PWR SILO 1,
320028,AVONNP2, ,AVONMOUTH NATIONAL PWR SILO 2,
320029,HENBRY, ,HENBURY WEST,
320072,HLSMTHJ, ,HOLESMOUTH JN,
320200,CLFDOWN,CFN,CLIFTON DOWN,
320300,MONPELR,MTP,MONTPELIER,
320500,SVRNBCH,SVB,SEVERN BEACH,
320511,SVNSICI, ,SEVERN BEACH,
320600,SHAMPTN,SHH,SHIREHAMPTON,
320751,BRSS175, ,BATH GOODS SIG. B175,
320752,BRSS242, ,BRISTOL TM SIG B242,
320754,BRSS423, ,BRISTOL TM SIGNAL 423,
320755,BRSTLWJ, ,BRISTOL WEST JN,
320757,BRSS442, ,BRISTOL B442 (FILTON CHD),
320900,CHPSDBY, ,CHIPPING SODBURY,
320950,BADMTN, ,BADMINTON,
321000,HLVNGTN, ,HULLAVINGTON,
321025,LSOMFD, ,LITTLE SOMERFORD,
321300,PATCHWY,PWY,PATCHWAY,
321400,PILNING,PIL,PILNING,
321500,SDBKPST, ,SUDBROOK PUMPING STATION,
321669,BRSTMD,XAB,PLYMOUTH SURPLUS,
321800,BATHRTS, ,BATH AVON COUNTY REFUSE TERML,
321812,BATHGSL, ,BATH GOODS LOOP,
321900,OLDFLDP,OLF,OLDFIELD PARK,
321902,OLDFLBR, ,OLDFIELD PARK LWR BRISTOL ROAD,
321915,TWERTON, ,TWERTON,
322058,DRDAYSJ, ,DR DAY'S JN,
322060,BRSTLCW,XHL,RES BARTON HILL:DIRECT STAFF,
322063,BRSTBRT, ,BRISTOL BARTON HILL FLINERHH,
322064,BRSTLBH, ,BRISTOL BARTON HILL EWS,
322111,MARSHJS, ,MARSH JN SIDINGS,
322400,BRSTLKR, ,BRISTOL MARSHALLING YARDS,
322413,BRSTSTE, ,KINGSLAND ROAD COMPOUND S&TE,
322414,BRSTKFL, ,BRISTOL KINGSLAND ROAD FHH,
322460,BRSTLEJ, ,BRISTOL EAST JN,
322461,NSMRSTJ, ,NORTH SOMERSET JN,
322500,LAWRNCH,LWH,LAWRENCE HILL,
322511,LAWRNGF, ,LAWRENCE HILL GROUND FRAME,
322559,BRWRRTS, ,BRISTOL BAROW RD AVON CC RTS,
322900,STPHLPM, ,DGM BRISTOL,
322962,STPHHST,XPM,BRISTOL ST.PHILIPS MARSH,
322965,STPHFUL, ,ST PHILIPS MARSH FUELLING,
322966,STPHFHH, ,BRISTOL ST PHILIPS MARSH FHH,
322967,STPHDMU, ,ST PHILIPS MARSH DMU TMD,
323000,BRSTPWY,BPW,BRISTOL PARKWAY,
323001,BRSTHLS, ,BRISTOL HIGH LEVEL SIDING,
323005,STKGFHH, ,STOKE GIFFORD (FHH),
323006,BRSTPUS, ,BRISTOL PARKWAY RMT UP SPUR,
323007,BRSTMJG, ,BRISTOL MARSH JN UP GF,
323008,BRSTMJD, ,BRISTOL MARSH JN DEPOT,
323056,STKG589, ,STOKE GIFFORD SIG B589,
323057,STKGDRC, ,STOKE GIFFORD DOWN YARD,
323059,STKGSDG, ,STOKE GIFFORD SIDINGS,
323063,STKGLMD, ,STOKE GIFFORD LOCO MTENCE DEP0,
323064,STKGWMD, ,STOKE GIFFORD WAGON MAINT DEP,
323100,BRSTLTM,BRI,BRISTOL TEMPLE MEADS,
323105,BRSTMHL, ,BRISTOL TM HIGH LEVEL SDGS,
323106,BRSTSTA,XDU,BRISTOL T.M. STATION APPROACH,
323112,BRSTEDC, ,CE SIDING (EAST DEPOT),
323156,GLSTHAL,XEA,GLASTONBURY TOWN HALL BUS STOP,
323157,WLLSPRI,XDH,WELLS (SOMERSET) PRINCES ROAD,
323160,BRSTLED, ,BRISTOL EAST DEPOT EWS,
323165,STETLEI,XCU,STREET LEIGH RD/CRISPIN HALL,
323170,STETLIB, ,STREET LIBRARY, 
323183,BRSTSPU, ,BRISTOL LOCO SPUR,
323184,BRSTEDT, ,BRISTOL EAST DEPOT TARMAC,
323189,BRSTAIR,XPB,BRISTOL INTERNATIONAL AIRPORT,
323286,BRSTOUT, ,BRISTOL TM IN/OUT ROAD 553,
323287,BRSTPL2, ,BRISTOL TM PLAT 2 MOTORAIL DK,
323400,HTRBUS5,HWX,HEATHROW TERMINAL 5 BUSES ONLY,
323500,FILTNEW,FIT,FILTON ABBEYWOOD,
323502,FILTN06, ,FILTON SIGNAL DF06,
323513,FILTONJ, ,FILTON JN,
323562,FILTNWJ, ,FILTON WEST JN,
323566,FILT343, ,FILTON SIGNAL B343,
323572,STKGTIP, ,XX RU PROD STOKE GIFFORD,
323700,KEYNSHM,KYN,KEYNSHAM,
323800,DURSLEY,CDU,CAM & DURSLEY,
324105,PTBRCOL, ,PORTBURY COAL TERMINAL EWS,
324106,PTBRCAR, ,PORTBURY AUTOMOTIVE TERMINAL,
324107,PTBRLOP, ,PORTBURY DOCK STOP BOARD,
324108,PTBRPLT, ,PORTBURY DOCK TEMPORARY PLAT,
324109,PTBRCAL, ,PORTBURY COAL TERMINAL FHH,
324111,PTBRAUT, ,PORTBURY AUTOMOTIVE TML (FLHH),
324113,PTBRGBF, ,PORTBURY BIOMASS GBRF,
324300,ASHJGAT, ,BRISTOL ASHTON GATE,
324301,ASHJN, ,ASHTON JUNCTION,
324302,ASHJ335, ,ASHTON JN SIGNAL B335,
324360,ASHJNCE, ,WIMU CM CIVILS ASHTON GATE,
324500,BDMNSTR,BMT,BEDMINSTER,
324600,PARSNST,PSN,PARSON STREET,
324601,PARSNSJ, ,PARSON STREET JUNCTION,
324700,REDLAND,RDA,REDLAND,
325000,STPLTNR,SRD,STAPLETON ROAD,
325001,STPLNAR, ,NARROWAYS HILL JN,
325200,SADWRD,SAR,ST ANDREWS ROAD,
325211,SADWJN, ,ST ANDREWS JN (AVON),
325212,SADWSB, ,ST ANDREWS RD SIGNAL BOX  BRX,
325400,SEMILLS,SML,SEA MILLS,
326200,BRSTFLT, ,BRISTOL FREIGHTLINER DEPOT,
326300,BTHM502, ,BATHAMPTON,
326360,BTHMPTJ, ,BATHAMPTON JN,
326361,BTHM202, ,BATHAMPTON SIGNAL B202,
326500,AVNCLFF,AVF,AVONCLIFF,
326511,WWODVIL, ,AVONCLIFF WESTWOOD VILLAGE,
326700,CHIPNHM,CPM,CHIPPENHAM,
326701,CHIPCOK,XDM,CHIPPENHAM COCKLEBURY ROAD,
326702,CHIPNEW,XDN,CHIPPENHAM NEW ROAD BUS STOP,
326703,CALNSTR,XAI,CALNE STRAND BUS STOP,
326760,THNGSDG, ,THINGLEY JUNCTION BRX,
326764,THNGLYJ, ,THINGLEY JN,
326765,THNGLEJ, ,THINGLEY EAST JUNCTION,
326768,THNGMOD, ,THINGLEY JN MOD,
326800,CORSHAM, ,CORSHAM,
326801,CORSNEW,XAO,CORSHAM NEWLANDS ROAD BUS STOP,
327100,BATHSPA,BTH,BATH SPA,
327101,BATHBUS,XDO,BATH BUS STATION,
327102,MIDSTHL,XBR,MIDSOMER NORTON TOWN HALL,
327103,RADSVHL,XEQ,RADSTOCK VICTORIA HALL BUSSTOP,
329400,CRANMRE, ,CRANMORE,
329413,MERHDQJ, ,MEREHEAD QUARRY JN,
329415,CRANMOR, ,BR PASSENGER TRAIN REPORTING,
329460,WHTSXSG, ,WHITES CROSSING SDG,
329461,MERHDQ, ,MEREHEAD QUARRY,
331400,HGHBRDG,HIG,HIGHBRIDGE & BURNHAM,
331401,HGHBRDJ, ,HIGHBRIDGE LOOP,
331445,BRNKNOL, ,BRENT KNOLL,
332500,KEMBLE,KEM,KEMBLE,
332505,MINTYX, ,MINETY CROSSING,
332511,PURTON, ,PURTON,
332900,RUSHEYP, ,RUSHEY PLATT,
333300,SDON,SWI,SWINDON,
333306,SDONTML, ,SOUTH MARSTON EURO TERMINAL,
333307,SDONBUS,XDK,SWINDON BUS STATION,
333308,AVEBRED,XAF,AVEBURY RED LION BUS STOP,
333309,SDONBOU, ,BOURTON,
333311,SDONCBY, ,BR COCKLEBURY SORTING SIDINGS,
333312,SDONTFR,XSJ,BR TRANSFER SORTING SIDINGS,
333315,CARTBEE, ,CARTERTON BEEHIVE BUS STOP,
333336,SDONARG, ,SWINDON AUSTIN ROVER GROUP,
333337,HGHWTHJ, ,HIGHWORTH JN,
333338,SDONWL, ,SWINDON WEST LOOP,
333344,DEVIZES,XAQ,DEVIZES MARKET PLACE BUS STOP,
333351,SDONLY, ,SWINDON LOCO YARD,
333353,LECHMSQ, ,LECHLADE MARKET SQUARE BUSSTOP,
333356,LYNECMP,XBD,LYNEHAM CAMP MAIN GATE BUSSTOP,
333357,SDONEMR, ,SWINDON EMR DISPOSALS,
333361,MRLBHST,XBH,MARLBOROUGH HIGH STREET,
333363,SDONEL, ,SWINDON EAST LOOP,
333365,SDONHWK, ,SWINDON HAWKSWORTH SIDINGS,
333367,SDONSTG, ,SWINDON STRATTON GREEN,
333369,SDONSMJ, ,SWINDON SOUTH MARSTON JN,
333373,SDONSTO, ,DEPOT AND STORES,
333376,MARBORO, ,MARLBOROUGH HIGH STREET BUS,
333378,SDONSGB, ,SWINDON STORES GBRF,
333380,SDONLIP, ,AM&EE BTL AREA TRACTION SWDN,
333383,SDONLE, ,SWINDON LONDON END,
333384,SDON212, ,SWINDON SIGNAL SW1212,
333396,SDONS30, ,SIGNAL SN30,
333600,UFNGTN, ,UFFINGTON,
333611,UFNGUDL, ,BR GOODS LOOP,
333701,WTNBHST,XDI,WOOTTON BASSETT HIGH STREET,
333702,WTNBGF, ,WOOTTON BASSETT GROUND FRAME,
333711,WTNBSTJ, ,WOOTTON BASSETT JN,
333712,WTNBSFY, ,WOOTTON BASSETT FOSTER YEOMAN,
333715,DAUNTSY, ,DAUNTSEY,
334100,BRDFDOA,BOA,BRADFORD-ON-AVON,
334161,BRDFDJN, ,BRADFORD JUNCTIONS S B,
334400,FRESHFD,FFD,FRESHFORD,
334411,FRESVIL, ,FRESHFORD VILLAGE,
334600,MELKSHM,MKM,MELKSHAM,
334601,MELKMAR,XBO,MELKSHAM MARKET PLACE BUS STOP,
334800,TRWBRDG,TRO,TROWBRIDGE,
335901,HOLSCAT, ,HOLSWORTHY CATTLE MARKET,
337300,CHFIELD, ,CHARFIELD,
337350,WCKWART, ,WICKWAR TUNNEL,
337600,TYTHRNG, ,TYTHERINGTON,
337611,GVSDQ, ,HANSON AGGREGATES,
337625,IRONACT, ,IRON ACTON,
337911,WSTLGHM, ,WESTERLEIGH MURCO,
337912,WSTLRTS, ,WESTERLEIGH REFUSE TRANSFER,
337913,WSTLCE, ,XX RU WESTERLEIGH CENTRE,
338000,YATE,YAE,YATE,
338011,YATEMDL, ,YATE MIDDLE,
338012,YATES, ,YATE SOUTH,
338013,WSTLGHJ, ,WESTERLEIGH JN,
338711,FLAXB, ,D O ENERGY (ESSO),
338800,WMILTON,WNM,WESTON MILTON,
338900,NAILSEA,NLS,NAILSEA & BACKWELL,
339000,WORLE,WOR,WORLE,
339100,WSMARE,WSM,WESTON-SUPER-MARE,
339159,WORLEJ, ,WORLE JN,
339160,UPHILLJ, ,UPHILL JN,
339200,YATTON,YAT,YATTON,
339201,YATTONL, ,YATTON LOOP,
339202,YATTGF, ,YATTON GROUND FRAME,
340000,DUBLFST,DPS,DUBLIN PORT - STENA,
340800,DAWLISH,DWL,DAWLISH,
340900,DAWLSHW,DWW,DAWLISH WARREN,
341000,EXETRSD,EXD,EXETER ST DAVIDS,
341008,PRNTSQ,XPF,PRINCETOWN SQUARE,
341010,EXETDPT, ,PREMIER TRANSPORT TERMINAL,
341012,EXETRNY,XFL,NEW YARD FREIGHT DEPOT,
341028,EXETE35, ,EXETER ST DAVIDS SIG E35,
341035,CHAGSCH, ,CHAGFORD SCHOOL, 
341040,EXETCAR, ,EXETR ST DAV CAR SDGS WESSEX,
341041,EXET664, ,EXETER ST DAVIDS SIG 664,
341044,HOLSCHR, ,HOLSWORTHY CHURCH,
341045,HOLSLIB,XEE,HOLSWORTHY LIBRARY,
341056,EXETRFP,XXF,EXETER,
341057,EXETAIR,XXT,EXETER AIRPORT,
341069,MRTECTR,XEK,MORETONHAMPSTEAD (COURT ST.),
341071,EXET681, ,EXETER SIG. 681,
341074,EXETTMD, ,EXETER TRACTION MAINTENANCE,
341077,TINTLNG,XCY,TINTAGEL LANGLEY'S SHOP,
341078,TINTCHR, ,TINTAGEL METHODIST CHURCH,
341081,EXET335, ,EXETER ST DAVIDS SIGNAL E335,
341082,EXETGBR, ,EXETER ALPHINGTON ROAD GBRf,
341083,EXET677, ,EXETER ST DAVIDS SIG E677,
341085,EXET679, ,EXETER SIG 679,
341089,EXET730, ,EXETER SIG 730,
341100,EXETRCB, ,EXETER CITY BASIN,
341116,EXETMBS, ,MARSH ALPHINGTON ROAD,
341300,STRCROS,SCS,STARCROSS,
341400,EXETRST,EXT,EXETER ST THOMAS,
341401,EXETEXM, ,EXMINSTER,
341663,CWLYBDG, ,COWLEY BRIDGE JN,
341665,EXETRRY, ,BR MARSHALLING YARD,
341666,STCALC, ,STOKE CANON LC,
341668,HELEBLC, ,HELE & BRADNINCH LC,
342112,HTHFLD, ,HEATHFIELD PLATFORM,
342113,HTHFECC, ,ECC,
342114,HTHFLDO, ,HELTOR LTD,
342115,TIGNGRC, ,TEIGNGRACE,
342200,POLSBDG,POL,POLSLOE BRIDGE,
342600,NABT,NTA,NEWTON ABBOT,
342607,NABTWJ, ,NEWTON ABBOT WEST JUNCTION,
342658,NABTHAK, ,NEWTON ABBOT HACKNEY YARD FHH,
342659,NABTHAC, ,CE SIDING (HACKNEY YARD),
342700,PAIGNTN,PGN,PAIGNTON,
342705,PAIGXGF, ,PAIGNTON CROSSOVER G.F. P&DSR,
342711,PAIGDVL, ,DART VALLEY RAILWAY,
342759,GOODCHS,XFO,CARRIAGE SIDINGS,
342767,PAIGTQP, ,PAIGNTON(QUEENS PK)TORBAY S RY,
342768,DRTMTH, ,DARTMOUTH,
342769,DRTMPON,XAP,DARTMOUTH PONTOON BUS STOP,
342900,GOODSND, ,GOODRINGTON SANDS (T&D RLY),
343000,TEINMTH,TGM,TEIGNMOUTH,
343200,TORRE,TRR,TORRE,
343400,TORQUAY,TQY,TORQUAY,
344100,WELISOM, ,WELLINGTON (SOMERSET),
344110,WELIXO, ,WELLINGTON (S) -RAILTRACK,
344600,BSPSLYD,BIB,BISHOPS LYDEARD(W.SOMERSET RY),
344601,BSPSHIT,XLU,BISHOPS LYDEARD HITHERMEAD,
344602,BSPSGBR, ,BISHOPS LYDEARD GBRF,
344700,BLUEANC, ,BLUE ANCHOR,
344900,BRDGWTR,BWT,BRIDGWATER,
344905,BRDGUGF, ,BRIDGWATER UP SDGS G F,
344914,BRDGCRL, ,BRIDGWATER CHARTERAIL,
344915,BRDG80, ,BRIDGWATER SIGNAL 80,
344925,BRDGDUN, ,DUNBALL,
344962,BRDGWUY, ,BRIDGWATER UP YARD,
345200,CROCOMB, ,CROWCOMBE(W.SOMERSET RLY),
345700,DNSR, ,DUNSTER (WEST SOMERSET RLY),
345701,DNSRSTP,XDY,DUNSTER STEEP BUS STOP,
346300,MINEHED,MHD,MINEHEAD(W.SOMERSET RLY),
346301,MINEBAN,XBW,MINEHEAD BANCKS STREET,
346302,MINEPAR, ,MINEHEAD PARADE BUS STOP,
346304,MINEBUT,XBV,MINEHEAD BUTLINS,
